id,number_1,number_2,operator,solution
582,614,306,0,920
583,232,550,0,782
584,820,76,0,896
585,976,526,0,1502
586,850,162,0,1012
587,372,12,0,384
588,765,69,0,834
589,842,556,0,1398
590,908,646,0,1554
591,719,399,0,1118
592,32,471,0,503
593,130,669,0,799
594,438,567,0,1005
595,309,690,0,999
596,597,424,0,1021
597,621,490,0,1111
598,222,300,0,522
599,261,742,0,1003
600,581,890,0,1471
601,518,755,0,1273
602,768,959,0,1727
603,430,186,0,616
604,99,87,0,186
605,15,672,0,687
606,672,3,0,675
607,489,866,0,1355
608,739,934,0,1673
609,994,245,0,1239
610,372,598,0,970
611,16,681,0,697
612,261,608,0,869
613,19,947,0,966
614,183,842,0,1025
615,332,276,0,608
616,322,753,0,1075
617,649,792,0,1441
618,715,401,0,1116
619,65,723,0,788
620,185,572,0,757
621,706,427,0,1133
622,912,131,0,1043
623,371,242,0,613
624,692,447,0,1139
625,395,126,0,521
626,368,70,0,438
627,858,434,0,1292
628,269,801,0,1070
629,658,3,0,661
630,395,901,0,1296
631,986,45,0,1031
632,851,78,0,929
633,445,357,0,802
634,249,101,0,350
635,580,754,0,1334
636,856,330,0,1186
637,238,212,0,450
638,392,17,0,409
639,732,869,0,1601
640,412,201,0,613
641,629,157,0,786
642,800,8,0,808
643,326,61,0,387
644,274,794,0,1068
645,5,423,0,428
646,7,438,0,445
647,22,546,0,568
648,560,446,0,1006
649,647,666,0,1313
650,484,2,0,486
651,873,11,0,884
652,389,582,0,971
653,265,672,0,937
654,897,259,0,1156
655,707,712,0,1419
656,484,428,0,912
657,940,125,0,1065
658,28,912,0,940
659,524,891,0,1415
660,964,863,0,1827
661,835,48,0,883
662,597,462,0,1059
663,860,644,0,1504
664,665,386,0,1051
665,56,131,0,187
666,375,251,0,626
667,492,217,0,709
668,362,231,0,593
669,385,90,0,475
670,719,268,0,987
671,501,929,0,1430
672,758,485,0,1243
673,982,821,0,1803
674,702,929,0,1631
675,127,693,0,820
676,476,792,0,1268
677,522,249,0,771
678,944,940,0,1884
679,180,472,0,652
680,943,715,0,1658
681,91,143,0,234
682,960,749,0,1709
683,253,790,0,1043
684,844,204,0,1048
685,577,477,0,1054
686,932,964,0,1896
687,413,441,0,854
688,956,790,0,1746
689,879,621,0,1500
690,770,30,0,800
691,849,667,0,1516
692,725,375,0,1100
693,104,205,0,309
694,889,736,0,1625
695,41,139,0,180
696,3,629,0,632
697,825,301,0,1126
698,398,159,0,557
699,537,296,0,833
700,572,428,0,1000
701,103,133,0,236
702,27,495,0,522
703,469,440,0,909
704,938,813,0,1751
705,252,585,0,837
706,216,176,0,392
707,347,451,0,798
708,712,169,0,881
709,6,430,0,436
710,831,219,0,1050
711,689,49,0,738
712,138,306,0,444
713,288,955,0,1243
714,564,736,0,1300
715,875,914,0,1789
716,318,7,0,325
717,331,995,0,1326
718,14,242,0,256
719,615,591,0,1206
720,750,614,0,1364
721,577,622,0,1199
722,828,427,0,1255
723,997,716,0,1713
724,607,815,0,1422
725,562,733,0,1295
726,603,347,0,950
727,0,354,0,354
728,175,830,0,1005
729,230,109,0,339
730,33,22,0,55
731,345,258,0,603
732,722,716,0,1438
733,663,567,0,1230
734,644,205,0,849
735,722,61,0,783
736,219,40,0,259
737,520,198,0,718
738,979,347,0,1326
739,342,738,0,1080
740,237,170,0,407
741,804,519,0,1323
742,128,819,0,947
743,426,283,0,709
744,889,133,0,1022
745,892,736,0,1628
746,934,146,0,1080
747,476,736,0,1212
748,646,328,0,974
749,299,124,0,423
750,52,75,0,127
751,375,685,0,1060
752,845,707,0,1552
753,255,968,0,1223
754,909,156,0,1065
755,383,212,0,595
756,795,750,0,1545
757,935,686,0,1621
758,760,588,0,1348
759,843,816,0,1659
760,721,138,0,859
761,605,945,0,1550
762,16,927,0,943
763,286,321,0,607
764,153,424,0,577
765,503,500,0,1003
766,561,730,0,1291
767,24,665,0,689
768,829,140,0,969
769,271,741,0,1012
770,899,437,0,1336
771,905,265,0,1170
772,225,834,0,1059
773,957,293,0,1250
774,887,933,0,1820
775,942,5,0,947
776,103,264,0,367
777,60,66,0,126
778,232,521,0,753
779,85,560,0,645
780,154,190,0,344
781,909,159,0,1068
782,710,722,0,1432
783,155,358,0,513
784,558,46,0,604
785,231,454,0,685
786,851,100,0,951
787,79,846,0,925
788,156,639,0,795
789,704,635,0,1339
790,594,602,0,1196
791,675,897,0,1572
792,416,402,0,818
793,593,346,0,939
794,162,466,0,628
795,997,698,0,1695
796,266,858,0,1124
797,107,257,0,364
798,468,580,0,1048
799,412,502,0,914
800,851,353,0,1204
801,407,83,0,490
802,731,99,0,830
803,635,316,0,951
804,300,612,0,912
805,146,399,0,545
806,914,28,0,942
807,805,354,0,1159
808,96,868,0,964
809,294,10,0,304
810,122,742,0,864
811,774,134,0,908
812,202,339,0,541
813,993,591,0,1584
814,222,305,0,527
815,4,926,0,930
816,46,601,0,647
817,742,778,0,1520
818,8,874,0,882
819,640,69,0,709
820,63,978,0,1041
821,330,236,0,566
822,136,372,0,508
823,713,344,0,1057
824,870,856,0,1726
825,409,573,0,982
826,199,616,0,815
827,196,224,0,420
828,418,165,0,583
829,526,19,0,545
830,154,401,0,555
831,764,13,0,777
832,955,687,0,1642
833,608,657,0,1265
834,840,922,0,1762
835,840,828,0,1668
836,335,450,0,785
837,356,960,0,1316
838,913,336,0,1249
839,507,558,0,1065
840,593,92,0,685
841,226,179,0,405
842,371,839,0,1210
843,678,694,0,1372
844,288,32,0,320
845,37,525,0,562
846,260,627,0,887
847,229,895,0,1124
848,857,566,0,1423
849,467,543,0,1010
850,418,40,0,458
851,892,776,0,1668
852,450,915,0,1365
853,442,208,0,650
854,632,944,0,1576
855,818,157,0,975
856,647,951,0,1598
857,608,203,0,811
858,496,393,0,889
859,252,557,0,809
860,662,645,0,1307
861,549,68,0,617
862,0,649,0,649
863,293,281,0,574
864,626,710,0,1336
865,164,207,0,371
866,839,544,0,1383
867,190,150,0,340
868,881,596,0,1477
869,924,921,0,1845
870,374,278,0,652
871,610,750,0,1360
872,544,623,0,1167
873,66,172,0,238
874,539,963,0,1502
875,388,726,0,1114
876,548,699,0,1247
877,613,935,0,1548
878,740,464,0,1204
879,486,243,0,729
880,211,832,0,1043
881,864,37,0,901
882,798,912,0,1710
883,64,672,0,736
884,286,992,0,1278
885,966,13,0,979
886,202,595,0,797
887,975,396,0,1371
888,10,888,0,898
889,853,141,0,994
890,460,168,0,628
891,673,81,0,754
892,947,702,0,1649
893,781,872,0,1653
894,653,262,0,915
895,103,842,0,945
896,236,887,0,1123
897,196,227,0,423
898,662,129,0,791
899,828,172,0,1000
900,743,770,0,1513
901,752,576,0,1328
902,705,485,0,1190
903,776,888,0,1664
904,454,762,0,1216
905,630,516,0,1146
906,469,1000,0,1469
907,242,877,0,1119
908,650,861,0,1511
909,406,420,0,826
910,748,100,0,848
911,800,828,0,1628
912,584,884,0,1468
913,407,575,0,982
914,878,607,0,1485
915,970,638,0,1608
916,908,288,0,1196
917,457,804,0,1261
918,61,128,0,189
919,496,303,0,799
920,262,613,0,875
921,5,933,0,938
922,402,483,0,885
923,512,664,0,1176
924,362,225,0,587
925,789,686,0,1475
926,11,319,0,330
927,499,586,0,1085
928,399,120,0,519
929,977,491,0,1468
930,651,729,0,1380
931,326,39,0,365
932,363,561,0,924
933,740,78,0,818
934,937,699,0,1636
935,548,745,0,1293
936,35,82,0,117
937,490,804,0,1294
938,778,441,0,1219
939,356,719,0,1075
940,846,403,0,1249
941,660,76,0,736
942,251,874,0,1125
943,928,146,0,1074
944,502,738,0,1240
945,208,658,0,866
946,945,606,0,1551
947,785,638,0,1423
948,194,232,0,426
949,194,954,0,1148
950,279,143,0,422
951,756,291,0,1047
952,682,579,0,1261
953,424,411,0,835
954,921,801,0,1722
955,983,718,0,1701
956,573,482,0,1055
957,67,942,0,1009
958,682,855,0,1537
959,104,423,0,527
960,933,596,0,1529
961,748,976,0,1724
962,534,352,0,886
963,581,326,0,907
964,586,732,0,1318
965,692,646,0,1338
966,820,226,0,1046
967,300,737,0,1037
968,954,84,0,1038
969,13,598,0,611
970,894,342,0,1236
971,508,155,0,663
972,101,937,0,1038
973,879,485,0,1364
974,23,60,0,83
975,263,667,0,930
976,94,400,0,494
977,230,762,0,992
978,383,949,0,1332
979,513,197,0,710
980,897,813,0,1710
981,660,139,0,799
982,961,843,0,1804
983,9,299,0,308
984,676,942,0,1618
985,335,8,0,343
986,868,565,0,1433
987,935,281,0,1216
988,644,578,0,1222
989,449,618,0,1067
990,789,210,0,999
991,896,146,0,1042
992,671,239,0,910
993,664,82,0,746
994,779,528,0,1307
995,298,221,0,519
996,503,664,0,1167
997,328,897,0,1225
998,707,62,0,769
999,421,921,0,1342
1000,382,930,0,1312
1001,1,210,0,211
1002,602,902,0,1504
1003,925,599,0,1524
1004,558,65,0,623
1005,136,289,0,425
1006,244,56,0,300
1007,242,129,0,371
1008,49,604,0,653
1009,178,882,0,1060
1010,133,617,0,750
1011,197,897,0,1094
1012,334,4,0,338
1013,839,356,0,1195
1014,350,699,0,1049
1015,711,230,0,941
1016,15,732,0,747
1017,171,296,0,467
1018,179,775,0,954
1019,192,351,0,543
1020,592,82,0,674
1021,49,454,0,503
1022,714,680,0,1394
1023,269,647,0,916
1024,242,357,0,599
1025,358,279,0,637
1026,317,383,0,700
1027,197,642,0,839
1028,757,310,0,1067
1029,150,995,0,1145
1030,595,351,0,946
1031,590,248,0,838
1032,125,928,0,1053
1033,596,594,0,1190
1034,620,305,0,925
1035,159,187,0,346
1036,416,815,0,1231
1037,297,654,0,951
1038,970,931,0,1901
1039,308,419,0,727
1040,411,437,0,848
1041,248,990,0,1238
1042,454,694,0,1148
1043,382,396,0,778
1044,865,563,0,1428
1045,897,594,0,1491
1046,725,304,0,1029
1047,711,462,0,1173
1048,664,204,0,868
1049,914,403,0,1317
1050,277,700,0,977
1051,540,902,0,1442
1052,283,634,0,917
1053,554,357,0,911
1054,899,754,0,1653
1055,443,758,0,1201
1056,798,695,0,1493
1057,560,597,0,1157
1058,259,70,0,329
1059,312,689,0,1001
1060,580,625,0,1205
1061,378,780,0,1158
1062,845,713,0,1558
1063,802,350,0,1152
1064,424,848,0,1272
1065,569,314,0,883
1066,144,319,0,463
1067,8,216,0,224
1068,189,44,0,233
1069,415,457,0,872
1070,959,117,0,1076
1071,508,610,0,1118
1072,612,566,0,1178
1073,329,721,0,1050
1074,156,1000,0,1156
1075,253,879,0,1132
1076,544,965,0,1509
1077,971,226,0,1197
1078,656,684,0,1340
1079,417,1000,0,1417
1080,942,350,0,1292
1081,96,103,0,199
1082,650,30,0,680
1083,508,196,0,704
1084,633,581,0,1214
1085,871,417,0,1288
1086,523,625,0,1148
1087,905,600,0,1505
1088,21,558,0,579
1089,141,588,0,729
1090,550,228,0,778
1091,884,979,0,1863
1092,505,2,0,507
1093,974,870,0,1844
1094,543,500,0,1043
1095,962,307,0,1269
1096,263,973,0,1236
1097,836,995,0,1831
1098,999,750,0,1749
1099,535,35,0,570
1100,972,555,0,1527
1101,89,303,0,392
1102,129,614,0,743
1103,763,439,0,1202
1104,918,560,0,1478
1105,90,828,0,918
1106,442,100,0,542
1107,60,378,0,438
1108,659,900,0,1559
1109,951,890,0,1841
1110,707,122,0,829
1111,368,13,0,381
1112,371,470,0,841
1113,249,516,0,765
1114,235,718,0,953
1115,991,56,0,1047
1116,993,976,0,1969
1117,594,148,0,742
1118,966,45,0,1011
1119,561,973,0,1534
1120,267,597,0,864
1121,850,409,0,1259
1122,239,688,0,927
1123,882,766,0,1648
1124,477,90,0,567
1125,211,205,0,416
1126,358,803,0,1161
1127,768,262,0,1030
1128,728,568,0,1296
1129,459,91,0,550
1130,382,135,0,517
1131,659,100,0,759
1132,631,153,0,784
1133,164,421,0,585
1134,356,375,0,731
1135,775,760,0,1535
1136,626,980,0,1606
1137,612,882,0,1494
1138,737,758,0,1495
1139,401,316,0,717
1140,87,874,0,961
1141,760,658,0,1418
1142,493,55,0,548
1143,832,497,0,1329
1144,852,992,0,1844
1145,857,719,0,1576
1146,89,457,0,546
1147,136,813,0,949
1148,697,238,0,935
1149,205,369,0,574
1150,817,656,0,1473
1151,697,959,0,1656
1152,185,730,0,915
1153,162,239,0,401
1154,153,804,0,957
1155,637,604,0,1241
1156,930,799,0,1729
1157,658,191,0,849
1158,762,214,0,976
1159,435,639,0,1074
1160,587,998,0,1585
1161,676,683,0,1359
1162,367,783,0,1150
1163,484,594,0,1078
1164,202,182,0,384
1165,241,765,0,1006
1166,758,445,0,1203
1167,169,828,0,997
1168,118,295,0,413
1169,605,381,0,986
1170,167,781,0,948
1171,966,273,0,1239
1172,685,143,0,828
1173,69,23,0,92
1174,378,373,0,751
1175,631,140,0,771
1176,678,436,0,1114
1177,469,170,0,639
1178,528,975,0,1503
1179,907,614,0,1521
1180,861,201,0,1062
1181,763,476,0,1239
1182,314,125,0,439
1183,112,355,0,467
1184,526,29,0,555
1185,480,853,0,1333
1186,679,309,0,988
1187,532,621,0,1153
1188,409,77,0,486
1189,731,676,0,1407
1190,247,795,0,1042
1191,258,411,0,669
1192,140,786,0,926
1193,227,684,0,911
1194,13,276,0,289
1195,850,740,0,1590
1196,574,443,0,1017
1197,946,324,0,1270
1198,40,335,0,375
1199,124,481,0,605
1200,817,153,0,970
1201,584,660,0,1244
1202,934,435,0,1369
1203,837,982,0,1819
1204,163,697,0,860
1205,92,295,0,387
1206,970,80,0,1050
1207,362,954,0,1316
1208,124,807,0,931
1209,863,511,0,1374
1210,440,299,0,739
1211,345,102,0,447
1212,987,156,0,1143
1213,180,247,0,427
1214,764,736,0,1500
1215,591,84,0,675
1216,122,742,0,864
1217,191,242,0,433
1218,172,365,0,537
1219,314,444,0,758
1220,947,700,0,1647
1221,228,23,0,251
1222,804,747,0,1551
1223,324,25,0,349
1224,400,128,0,528
1225,221,691,0,912
1226,912,876,0,1788
1227,963,978,0,1941
1228,748,508,0,1256
1229,172,173,0,345
1230,891,303,0,1194
1231,844,723,0,1567
1232,733,86,0,819
1233,737,204,0,941
1234,622,351,0,973
1235,618,424,0,1042
1236,130,23,0,153
1237,0,708,0,708
1238,590,898,0,1488
1239,573,161,0,734
1240,816,672,0,1488
1241,492,269,0,761
1242,383,218,0,601
1243,720,712,0,1432
1244,462,57,0,519
1245,323,566,0,889
1246,147,866,0,1013
1247,460,505,0,965
1248,30,836,0,866
1249,829,562,0,1391
1250,912,893,0,1805
1251,683,717,0,1400
1252,28,79,0,107
1253,692,231,0,923
1254,531,829,0,1360
1255,359,325,0,684
1256,450,66,0,516
1257,945,54,0,999
1258,414,717,0,1131
1259,379,432,0,811
1260,581,167,0,748
1261,923,825,0,1748
1262,684,128,0,812
1263,363,496,0,859
1264,703,554,0,1257
1265,437,700,0,1137
1266,472,915,0,1387
1267,895,782,0,1677
1268,974,836,0,1810
1269,381,884,0,1265
1270,909,32,0,941
1271,209,289,0,498
1272,476,966,0,1442
1273,759,821,0,1580
1274,443,343,0,786
1275,402,701,0,1103
1276,259,337,0,596
1277,915,160,0,1075
1278,975,200,0,1175
1279,732,236,0,968
1280,740,143,0,883
1281,524,61,0,585
1282,14,233,0,247
1283,591,230,0,821
1284,26,157,0,183
1285,364,955,0,1319
1286,782,599,0,1381
1287,807,899,0,1706
1288,351,128,0,479
1289,907,997,0,1904
1290,196,222,0,418
1291,212,46,0,258
1292,763,609,0,1372
1293,756,151,0,907
1294,509,770,0,1279
1295,881,190,0,1071
1296,546,155,0,701
1297,565,20,0,585
1298,782,255,0,1037
1299,960,767,0,1727
